index	sentence	text	token
1	1	These are the travels undertaken by Rabbi Petachia, who travelled through all the countries.	These
	1		are
	1		the
	1		travels
	1		undertaken
	1		by
	1		Rabbi
	1		Petachia
	1		,
	1		who
	1		travelled
	1		through
	1		all
	1		the
	1		countries
	1		.
2	2	He set out from Prague, which is in Bohemia, going to Poland, from Poland to Kieff in Russia, and from Russia he went in six days to the river DniepeR. On the other side of the river he commenced his travels in the land of Kedar.1	He
	2		set
	2		out
	2		from
	2		Prague
	2		,
	2		which
	2		is
	2		in
	2		Bohemia
	2		,
	2		going
	2		to
	2		Poland
	2		,
	2		from
	2		Poland
	2		to
	2		Kieff
	2		in
	2		Russia
	2		,
	2		and
	2		from
	2		Russia
	2		he
	2		went
	2		in
	2		six
	2		days
	2		to
	2		the
	2		river
	2		Dnieper
	2		.
	2		On
	2		the
	2		other
	2		side
	2		of
	2		the
	2		river
	2		he
	2		commenced
	2		his
	2		travels
	2		in
	2		the
	2		land
	2		of
	2		Kedar
	2		.
	2		1
3	3	They have no ships, but sew together ten extended horse hides, and a thong on the border round; they then seat themselves on the hides, placing there also the waggons and all luggage.	They
	3		have
	3		no
	3		ships
	3		,
	3		but
	3		sew
	3		together
	3		ten
	3		extended
	3		horse
	3		hides
	3		,
	3		and
	3		a
	3		thong
	3		on
	3		the
	3		border
	3		round
	3		;
	3		they
	3		then
	3		seat
	3		themselves
	3		on
	3		the
	3		hides
	3		,
	3		placing
	3		there
	3		also
	3		the
	3		waggons
	3		and
	3		all
	3		luggage
	3		.
4	4	They then tie the thong, on the border of the hides, to the tails of the horses, which swim, and thus they pass over the wateR. They eat no bread in the land of Kedar, but rice and millet boiled in milk, as well as milk and cheese.	They
	4		then
	4		tie
	4		the
	4		thong
	4		,
	4		on
	4		the
	4		border
	4		of
	4		the
	4		hides
	4		,
	4		to
	4		the
	4		tails
	4		of
	4		the
	4		horses
	4		,
	4		which
	4		swim
	4		,
	4		and
	4		thus
	4		they
	4		pass
	4		over
	4		the
	4		water
	4		.
	4		They
	4		eat
	4		no
	4		bread
	4		in
	4		the
	4		land
	4		of
	4		Kedar
	4		,
	4		but
	4		rice
	4		and
	4		millet
	4		boiled
	4		in
	4		milk
	4		,
	4		as
	4		well
	4		as
	4		milk
	4		and
	4		cheese
	4		.
5	5	They also put pieces of flesh under the saddle of a horse, which they ride, and, urging on the animal, cause it to sweat.	They
	5		also
	5		put
	5		pieces
	5		of
	5		flesh
	5		under
	5		the
	5		saddle
	5		of
	5		a
	5		horse
	5		,
	5		which
	5		they
	5		ride
	5		,
	5		and
	5		,
	5		urging
	5		on
	5		the
	5		animal
	5		,
	5		cause
	5		it
	5		to
	5		sweat
	5		.
6	6	The flesh getting warm, they eat it.	The
	6		flesh
	6		getting
	6		warm
	6		,
	6		they
	6		eat
	6		it
	6		.
7	7	They only travel in the land of Kedar under escort.	They
	7		only
	7		travel
	7		in
	7		the
	7		land
	7		of
	7		Kedar
	7		under
	7		escort
	7		.
8	8	This is the manner in which the sons of Kedar pledge their faith to each otheR. One thrusts a needle into his finger, and invites the intended companion of his journey to swallow the blood of the wounded fingeR. He then becomes, with the person, as it were the same blood and flesh.	This
	8		is
	8		the
	8		manner
	8		in
	8		which
	8		the
	8		sons
	8		of
	8		Kedar
	8		pledge
	8		their
	8		faith
	8		to
	8		each
	8		other
	8		.
	8		One
	8		thrusts
	8		a
	8		needle
	8		into
	8		his
	8		finger
	8		,
	8		and
	8		invites
	8		the
	8		intended
	8		companion
	8		of
	8		his
	8		journey
	8		to
	8		swallow
	8		the
	8		blood
	8		of
	8		the
	8		wounded
	8		finger
	8		.
	8		He
	8		then
	8		becomes
	8		,
	8		with
	8		the
	8		person
	8		,
	8		as
	8		it
	8		were
	8		the
	8		same
	8		blood
	8		and
	8		flesh
	8		.
9	9	There is also another mode of taking an oath.	There
	9		is
	9		also
	9		another
	9		mode
	9		of
	9		taking
	9		an
	9		oath
	9		.
10	10	They fill a vessel of cast copper of the shape of a human face, then the traveller and his escorter drink thereout, after which he never proves faithless to him.	They
	10		fill
	10		a
	10		vessel
	10		of
	10		cast
	10		copper
	10		of
	10		the
	10		shape
	10		of
	10		a
	10		human
	10		face
	10		,
	10		then
	10		the
	10		traveller
	10		and
	10		his
	10		escorter
	10		drink
	10		thereout
	10		,
	10		after
	10		which
	10		he
	10		never
	10		proves
	10		faithless
	10		to
	10		him
	10		.
11	11	They have no king, but only princes and (noble) families.	They
	11		have
	11		no
	11		king
	11		,
	11		but
	11		only
	11		princes
	11		and
	11		(
	11		noble
	11		)
	11		families
	11		.
12	12	Rabbi Petachia passed through the land of Kedar in its breadth in sixteen days.	Rabbi
	12		Petachia
	12		passed
	12		through
	12		the
	12		land
	12		of
	12		Kedar
	12		in
	12		its
	12		breadth
	12		in
	12		sixteen
	12		days
	12		.
13	13	The inhabitants live in tents, they are far-sighted, and have beautiful eyes, because they eat no salt and enjoy fragrant plants.	The
	13		inhabitants
	13		live
	13		in
	13		tents
	13		,
	13		they
	13		are
	13		far-sighted
	13		,
	13		and
	13		have
	13		beautiful
	13		eyes
	13		,
	13		because
	13		they
	13		eat
	13		no
	13		salt
	13		and
	13		enjoy
	13		fragrant
	13		plants
	13		.
14	14	They are good archers, bringing down the bird whilst on the wing.	They
	14		are
	14		good
	14		archers
	14		,
	14		bringing
	14		down
	14		the
	14		bird
	14		whilst
	14		on
	14		the
	14		wing
	14		.
15	15	They perceive and recognise (objects) at more than a day’s distance.	They
	15		perceive
	15		and
	15		recognise
	15		(
	15		objects
	15		)
	15		at
	15		more
	15		than
	15		a
	15		day’s
	15		distance
	15		.
16	16	There are are no mountains in their country, but all is level.	There
	16		are
	16		are
	16		no
	16		mountains
	16		in
	16		their
	16		country
	16		,
	16		but
	16		all
	16		is
	16		level
	16		.
17	17	And a day’s journey behind the land of Kedar extends a gulf2 intervening between the land of Kedar and the land of Chazaria.3	And
	17		a
	17		day’s
	17		journey
	17		behind
	17		the
	17		land
	17		of
	17		Kedar
	17		extends
	17		a
	17		gulf
	17		2
	17		intervening
	17		between
	17		the
	17		land
	17		of
	17		Kedar
	17		and
	17		the
	17		land
	17		of
	17		Chazaria
	17		.
	17		3
18	18	There it is customary for women the whole day and night to bemoan and lament their deceased fathers and mothers.	There
	18		it
