index	text	sentence	token
1	These are the travels undertaken by Rabbi Petachia, who travelled through all the countries.	1	These
		1	are
		1	the
		1	travels
		1	undertaken
		1	by
		1	Rabbi
		1	Petachia
		1	,
		1	who
		1	travelled
		1	through
		1	all
		1	the
		1	countries
		1	.
2	He set out from Prague, which is in Bohemia, going to Poland, from Poland to Kieff in Russia, and from Russia he went in six days to the river Dnieper.	2	He
		2	set
		2	out
		2	from
		2	Prague
		2	,
		2	which
		2	is
		2	in
		2	Bohemia
		2	,
		2	going
		2	to
		2	Poland
		2	,
		2	from
		2	Poland
		2	to
		2	Kieff
		2	in
		2	Russia
		2	,
		2	and
		2	from
		2	Russia
		2	he
		2	went
		2	in
		2	six
		2	days
		2	to
		2	the
		2	river
		2	Dnieper
		2	.
3	On the other side of the river he commenced his travels in the land of Kedar.1	3	On
		3	the
		3	other
		3	side
		3	of
		3	the
		3	river
		3	he
		3	commenced
		3	his
		3	travels
		3	in
		3	the
		3	land
		3	of
		3	Kedar
		3	.
		3	1
4	They have no ships, but sew together ten extended horse hides, and a thong on the border round; they then seat themselves on the hides, placing there also the waggons and all luggage.	4	They
		4	have
		4	no
		4	ships
		4	,
		4	but
		4	sew
		4	together
		4	ten
		4	extended
		4	horse
		4	hides
		4	,
		4	and
		4	a
		4	thong
		4	on
		4	the
		4	border
		4	round
		4	;
		4	they
		4	then
		4	seat
		4	themselves
		4	on
		4	the
		4	hides
		4	,
		4	placing
		4	there
		4	also
		4	the
		4	waggons
		4	and
		4	all
		4	luggage
		4	.
5	They then tie the thong, on the border of the hides, to the tails of the horses, which swim, and thus they pass over the water.	5	They
		5	then
		5	tie
		5	the
		5	thong
		5	,
		5	on
		5	the
		5	border
		5	of
		5	the
		5	hides
		5	,
		5	to
		5	the
		5	tails
		5	of
		5	the
		5	horses
		5	,
		5	which
		5	swim
		5	,
		5	and
		5	thus
		5	they
		5	pass
		5	over
		5	the
		5	water
		5	.
6	They eat no bread in the land of Kedar, but rice and millet boiled in milk, as well as milk and cheese.	6	They
		6	eat
		6	no
		6	bread
		6	in
		6	the
		6	land
		6	of
		6	Kedar
		6	,
		6	but
		6	rice
		6	and
		6	millet
		6	boiled
		6	in
		6	milk
		6	,
		6	as
		6	well
		6	as
		6	milk
		6	and
		6	cheese
		6	.
7	They also put pieces of flesh under the saddle of a horse, which they ride, and, urging on the animal, cause it to sweat.	7	They
		7	also
		7	put
		7	pieces
		7	of
		7	flesh
		7	under
		7	the
		7	saddle
		7	of
		7	a
		7	horse
		7	,
		7	which
		7	they
		7	ride
		7	,
		7	and
		7	,
		7	urging
		7	on
		7	the
		7	animal
		7	,
		7	cause
		7	it
		7	to
		7	sweat
		7	.
8	The flesh getting warm, they eat it.	8	The
		8	flesh
		8	getting
		8	warm
		8	,
		8	they
		8	eat
		8	it
		8	.
9	They only travel in the land of Kedar under escort.	9	They
		9	only
		9	travel
		9	in
		9	the
		9	land
		9	of
		9	Kedar
		9	under
		9	escort
		9	.
10	This is the manner in which the sons of Kedar pledge their faith to each other. 	10	This
		10	is
		10	the
		10	manner
		10	in
		10	which
		10	the
		10	sons
		10	of
		10	Kedar
		10	pledge
		10	their
		10	faith
		10	to
		10	each
		10	other
		10	.
11	One thrusts a needle into his finger, and invites the intended companion of his journey to swallow the blood of the wounded finger.	11	One
		11	thrusts
		11	a
		11	needle
		11	into
		11	his
		11	finger
		11	,
		11	and
		11	invites
		11	the
		11	intended
		11	companion
		11	of
		11	his
		11	journey
		11	to
		11	swallow
		11	the
		11	blood
		11	of
		11	the
		11	wounded
		11	finger
		11	.
12	He then becomes, with the person, as it were the same blood and flesh.	12	He
		12	then
		12	becomes
		12	,
		12	with
		12	the
		12	person
		12	,
		12	as
		12	it
		12	were
		12	the
		12	same
		12	blood
		12	and
		12	flesh
		12	.
13	There is also another mode of taking an oath.	13	There
		13	is
		13	also
		13	another
		13	mode
		13	of
		13	taking
		13	an
		13	oath
		13	.
